iter	F1	Logloss
0	0.7923250564	0.6887500003
1	0.8233918129	0.685394429
2	0.8173302108	0.6816384965
3	0.8152424942	0.6778660202
4	0.8105022831	0.6738720404
5	0.8161849711	0.6687068106
6	0.822043628	0.6649389619
7	0.8258362168	0.662312275
8	0.8267898383	0.6590669953
9	0.8290993072	0.6550960293
10	0.8367816092	0.6527276654
11	0.8333333333	0.6490785065
12	0.830449827	0.6463000997
13	0.831408776	0.6437855702
14	0.831408776	0.6400486742
15	0.837962963	0.6370361223
16	0.8396770473	0.6342147325
17	0.840413318	0.6324031489
18	0.8335246843	0.6288353367
19	0.8393063584	0.6261679623
20	0.8417431193	0.6243168855
21	0.8440366972	0.6223716634
22	0.843069874	0.6198901181
23	0.8413793103	0.6179211124
24	0.8440366972	0.6159277193
25	0.8443935927	0.6135948628
26	0.8421052632	0.6121896076
27	0.8440366972	0.610283833
28	0.8470319635	0.6077387677
29	0.8434285714	0.60530632
30	0.8447488584	0.6032441714
31	0.8453608247	0.6016191439
32	0.8417431193	0.5989133212
33	0.8394495413	0.5965051162
34	0.8421052632	0.5946947534
35	0.8394495413	0.5923126247
36	0.8407789233	0.5905912435
37	0.8388571429	0.5890490933
38	0.8398169336	0.5862113501
39	0.8371559633	0.5837205216
40	0.8371559633	0.5816176134
41	0.8398169336	0.5791948086
42	0.8398169336	0.5769192625
43	0.8371559633	0.5754389345
44	0.8377445339	0.574182607
45	0.8361970218	0.5718992684
46	0.8381171068	0.5705738573
47	0.8384879725	0.5689245142
48	0.8361970218	0.5669410972
49	0.8361970218	0.5655376188
50	0.8375286041	0.5637223078
51	0.8358208955	0.5625336024
52	0.8348623853	0.5610096413
53	0.8367816092	0.5596950268
54	0.830840046	0.5584864942
55	0.8298850575	0.556449064
56	0.8335246843	0.5551259698
57	0.8341013825	0.5538135064
58	0.8341013825	0.5524463596
59	0.8361970218	0.5511405944
60	0.8365714286	0.5497068496
61	0.8342857143	0.5478374169
62	0.8333333333	0.5467518623
